Sample File,OPS\20+555.O30
Instrument Model,3330
Instrument Serial Number,3330200403
Sample Length (s),1200
Alarm Set,No
Dead Time Correction Applied,Yes
Units,dW/dDp
Weight,Number
Refractive Index Applied,No

,,,,,,,,,,,,,,,,LB,0.3,0.44,0.56,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.533,2.95,3.463,5.61,8.032,
,,,,,,,,,,,,,,,,UB,0.44,0.56,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.533,2.95,3.463,5.61,8.032,10,
,,,,,,,,,,,,,,,,LB with RI,0.3,0.44,0.56,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.533,2.95,3.463,5.61,8.032,
3549,09/28/2021,02:20:37,31.319,0.990,0.000,No Errors,NA,1.000,2.27569,0.339931,0.420487,0.397267,0.37,1.2883,19.9974,,125.201,12.373,2.13697,0.771964,0.249473,0.208646,0.154794,0.17909,0.154042,0.116972,0.0846952,0.0541795,0.035252,0.0128096,0.0031025,0.000356367,,
3550,09/28/2021,02:40:38,31.349,0.990,0.000,No Errors,NA,1.000,2.03687,0.339917,0.42064,0.397234,0.37,1.28881,17.9303,,112.298,11.0404,1.9193,0.717969,0.226134,0.182309,0.126715,0.140488,0.136231,0.0979162,0.0717434,0.0553698,0.0308516,0.0131803,0.00231607,0.000407195,,
3551,09/28/2021,03:00:38,31.380,0.990,0.000,No Errors,NA,1.000,1.77378,0.339948,0.418963,0.396921,0.37,1.28148,15.6138,,97.7119,9.62131,1.75739,0.644202,0.201298,0.161739,0.108911,0.120678,0.0958917,0.0743599,0.0559385,0.0390265,0.0263547,0.0104719,0.00204679,0.000254441,,
3552,09/28/2021,03:20:37,31.380,0.991,0.000,No Errors,NA,1.000,1.4655,0.339794,0.415912,0.395609,0.37,1.27027,12.9348,,81.2603,7.85042,1.43696,0.501362,0.150434,0.108382,0.0851039,0.0931137,0.0813493,0.0550673,0.0420934,0.0285721,0.0185412,0.00797434,0.00140551,0.000279813,,
3553,09/28/2021,03:40:37,31.380,0.991,0.000,No Errors,NA,1.000,1.32743,0.339664,0.416432,0.395329,0.37,1.27344,11.7437,,74.0205,6.94185,1.25597,0.45175,0.123637,0.0961063,0.0743322,0.0815903,0.0710786,0.0450498,0.0431408,0.0289289,0.0197099,0.00799674,0.00146735,0.000203477,,
3554,09/28/2021,04:00:38,31.380,0.991,0.000,No Errors,NA,1.000,1.25803,0.339417,0.415757,0.394208,0.37,1.27148,11.1756,,70.88,6.33039,1.13744,0.396416,0.111367,0.0840882,0.065819,0.0605635,0.0533059,0.0417938,0.0338192,0.0276069,0.0209772,0.00848584,0.00192192,0.000356064,,
3555,09/28/2021,04:20:38,31.380,0.992,0.000,No Errors,NA,1.000,1.20208,0.339264,0.414669,0.393513,0.37,1.26859,10.7038,,68.1522,5.91551,1.01706,0.370621,0.111362,0.0793295,0.0623124,0.0575577,0.0518019,0.0405406,0.0323147,0.0274856,0.0191225,0.00783272,0.00173584,0.000406912,,
3556,09/28/2021,04:40:37,31.349,0.992,0.000,No Errors,NA,1.000,1.2436,0.339189,0.415872,0.393627,0.37,1.27426,11.0782,,70.6718,5.94866,1.049,0.373887,0.107862,0.080083,0.0685711,0.0590612,0.0568089,0.0460477,0.0357728,0.025446,0.0226355,0.00976792,0.00188056,0.000228896,,
3557,09/28/2021,05:00:38,31.349,0.992,0.000,No Errors,NA,1.000,1.24072,0.339223,0.417749,0.3942,0.37,1.28136,11.0747,,70.5869,5.95324,1.03878,0.37714,0.121125,0.0868398,0.0650673,0.0665688,0.0510528,0.0505523,0.0386285,0.0312073,0.0227331,0.0102808,0.00185989,0.000508656,,
3558,09/28/2021,05:20:38,31.349,0.992,0.000,No Errors,NA,1.000,1.34263,0.339578,0.418496,0.395366,0.37,1.28052,11.9206,,75.2982,6.83682,1.29603,0.449253,0.122137,0.0966081,0.070579,0.0685767,0.0663242,0.0427979,0.0342726,0.0304897,0.0206859,0.0106547,0.00231473,0.000457829,,
3559,09/28/2021,05:40:38,31.319,0.992,0.000,No Errors,NA,1.000,1.35579,0.339988,0.422275,0.397599,0.37,1.2922,11.9423,,74.6629,7.25945,1.44997,0.491055,0.148668,0.100864,0.0733329,0.0655741,0.0663249,0.059317,0.037129,0.033131,0.0241013,0.0116107,0.00219075,0.000305223,,
3560,09/28/2021,06:00:38,31.349,0.992,0.000,No Errors,NA,1.000,1.30039,0.339592,0.422101,0.396291,0.37,1.29419,11.5242,,72.7696,6.52332,1.24969,0.431968,0.123634,0.0905982,0.0730792,0.0690749,0.0695754,0.049804,0.0431398,0.0298885,0.022539,0.0122863,0.00260398,0.000584984,,
3561,09/28/2021,06:20:38,31.319,0.993,0.000,No Errors,NA,1.000,1.1559,0.339041,0.418705,0.393972,0.37,1.28674,10.3467,,66.2552,5.25339,0.928603,0.349086,0.102849,0.0825795,0.0580559,0.0673148,0.0558038,0.042541,0.0404293,0.0288047,0.0238046,0.0105598,0.00208706,0.000330603,,
3562,09/28/2021,06:40:39,31.349,0.993,0.000,No Errors,NA,1.000,1.15321,0.338784,0.41794,0.393042,0.37,1.28553,10.3608,,66.7849,4.92181,0.852903,0.325563,0.110356,0.0835803,0.0623099,0.0680654,0.0600577,0.0445428,0.0372731,0.0291647,0.0202924,0.0107695,0.00223171,0.000584912,,
3563,09/28/2021,07:00:38,31.349,0.993,0.000,No Errors,NA,1.000,1.03693,0.338867,0.421123,0.394183,0.37,1.29753,9.32586,,59.985,4.40839,0.802777,0.297757,0.0993358,0.0835722,0.0580502,0.059051,0.0572995,0.0502935,0.0374197,0.0292819,0.0233145,0.0102557,0.0025001,0.000254285,,
3564,09/28/2021,07:20:38,31.380,0.993,0.000,No Errors,NA,1.000,1.20231,0.338797,0.419426,0.393715,0.37,1.29176,10.8432,,69.8704,4.99626,0.919463,0.363614,0.123374,0.103354,0.0713215,0.0680682,0.0715717,0.0518019,0.0458417,0.0310863,0.0238055,0.0106301,0.00254177,0.000534072,,
3565,09/28/2021,07:40:38,31.380,0.993,0.000,No Errors,NA,1.000,1.54394,0.338535,0.413756,0.391396,0.37,1.27157,13.9472,,90.4839,6.2543,1.07138,0.425297,0.136926,0.107388,0.0911172,0.080854,0.0755973,0.0533186,0.0460051,0.0356574,0.0268376,0.0123587,0.0025425,0.000534224,,
3566,09/28/2021,08:00:39,31.410,0.994,0.000,No Errors,NA,1.000,2.34363,0.338083,0.403035,0.386948,0.37,1.22803,21.2771,,139.674,9.21091,1.40295,0.461652,0.14328,0.106458,0.0789041,0.0761487,0.0681331,0.0628728,0.0410712,0.036402,0.0285157,0.013767,0.00264762,0.000890968,,
3567,09/28/2021,08:20:39,31.380,0.994,0.000,No Errors,NA,1.000,2.78895,0.338089,0.401276,0.386608,0.37,1.21996,25.3256,,166.227,11.0148,1.69435,0.580098,0.165886,0.118525,0.0927155,0.104242,0.0819404,0.0631468,0.047859,0.0411027,0.0275494,0.0128618,0.00310383,0.000865833,,
3568,09/28/2021,08:40:38,31.349,0.994,0.000,No Errors,NA,1.000,3.12499,0.338119,0.402574,0.387108,0.37,1.22624,28.3933,,186.212,12.2695,1.94527,0.658465,0.193755,0.145629,0.10377,0.12282,0.101514,0.0834674,0.0626255,0.0472453,0.0359611,0.0156439,0.00347726,0.000738712,,
3569,09/28/2021,09:00:39,31.349,0.994,0.000,No Errors,NA,1.000,3.37566,0.338282,0.404847,0.388162,0.37,1.23492,30.6174,,199.947,13.7061,2.20642,0.771169,0.23466,0.176998,0.119837,0.140646,0.131119,0.0970229,0.0707696,0.0533876,0.036946,0.0182395,0.00397485,0.00135034,,
3570,09/28/2021,09:20:39,31.319,0.994,0.000,No Errors,NA,1.000,3.39086,0.338566,0.411907,0.390904,0.37,1.26329,30.6864,,198.92,14.1287,2.43856,0.912579,0.266754,0.20182,0.157696,0.18753,0.160955,0.111315,0.095465,0.0709439,0.0519988,0.0249891,0.00548619,0.00112105,,
3571,09/28/2021,09:40:39,31.227,0.994,0.000,No Errors,NA,1.000,3.36596,0.338481,0.412714,0.390842,0.37,1.26697,30.599,,198.791,13.6399,2.35995,0.908799,0.273768,0.204323,0.156439,0.166968,0.168473,0.137887,0.0936561,0.0733472,0.0517045,0.025479,0.00654188,0.00147772,,
3572,09/28/2021,10:00:39,30.952,0.994,0.000,No Errors,NA,1.000,3.40198,0.338666,0.419091,0.39309,0.37,1.29084,30.9077,,199.837,13.8518,2.51588,1.00309,0.326676,0.237925,0.187281,0.202324,0.195805,0.160455,0.122419,0.089342,0.0643149,0.0310382,0.00852955,0.00175803,,
3573,09/28/2021,10:20:39,30.800,0.995,0.000,No Errors,NA,1.000,3.28255,0.338629,0.417698,0.392555,0.37,1.28515,29.8438,,193.145,13.3411,2.4398,0.971658,0.285531,0.210576,0.190772,0.187764,0.173475,0.135872,0.108555,0.0874094,0.0577603,0.0277424,0.00807328,0.00234381,,
3574,09/28/2021,10:40:39,30.830,0.995,0.000,No Errors,NA,1.000,3.08473,0.338716,0.419586,0.393273,0.37,1.29183,28.0134,,180.89,12.7144,2.35794,0.924126,0.278967,0.212045,0.151139,0.181466,0.171942,0.120309,0.111397,0.0866736,0.0630275,0.028555,0.00738894,0.00224153,,
3575,09/28/2021,11:00:40,30.952,0.995,0.000,No Errors,NA,1.000,3.33454,0.338668,0.420029,0.393307,0.37,1.29406,30.3461,,196.197,13.4378,2.53956,1.00128,0.30961,0.229137,0.173983,0.194039,0.185014,0.153426,0.120605,0.0951084,0.068123,0.0312933,0.00879819,0.00201271,,
3576,09/28/2021,11:20:39,30.922,0.995,0.000,No Errors,NA,1.000,3.34899,0.338739,0.420664,0.393711,0.37,1.29598,30.4853,,196.736,13.684,2.61438,1.05118,0.301842,0.231396,0.18276,0.20783,0.195044,0.156938,0.122113,0.089819,0.0664623,0.033232,0.00799092,0.00226751,,
3577,09/28/2021,11:40:39,30.891,0.995,0.000,No Errors,NA,1.000,3.29561,0.338733,0.421174,0.393841,0.37,1.29793,29.9648,,193.405,13.4173,2.50563,1.04362,0.314614,0.235647,0.199047,0.220104,0.197543,0.159939,0.118795,0.0881317,0.063625,0.031339,0.00914982,0.00211455,,
3578,09/28/2021,12:00:40,30.830,0.995,0.000,No Errors,NA,1.000,3.09224,0.338805,0.422228,0.394311,0.37,1.30114,28.0629,,180.793,12.7161,2.4133,1.01662,0.30278,0.224829,0.176204,0.206783,0.187734,0.145625,0.111398,0.0867944,0.058142,0.031427,0.00796851,0.00241985,,
3579,09/28/2021,12:20:40,30.769,0.996,0.000,No Errors,NA,1.000,3.21168,0.338735,0.418533,0.393092,0.37,1.28771,29.1494,,188.133,13.3495,2.48874,0.962326,0.287018,0.219588,0.169454,0.185747,0.179982,0.131602,0.105538,0.0815131,0.0613728,0.0286047,0.00772091,0.00185965,,
3580,09/28/2021,12:40:39,30.830,0.996,0.000,No Errors,NA,1.000,3.07124,0.338629,0.417104,0.392462,0.37,1.28313,27.9333,,180.777,12.4531,2.32658,0.912586,0.260417,0.20327,0.158656,0.186979,0.154896,0.128579,0.0976975,0.0757334,0.0563821,0.0269203,0.00668515,0.00183396,,
3581,09/28/2021,13:00:39,30.739,0.996,0.000,No Errors,NA,1.000,2.55569,0.33866,0.420328,0.393328,0.37,1.29477,23.2551,,150.381,10.2285,1.95562,0.783669,0.226232,0.178129,0.135789,0.153577,0.152825,0.111989,0.0911852,0.0670493,0.0496183,0.0239681,0.0073443,0.00180771,,
3582,09/28/2021,13:20:40,30.769,0.996,0.000,No Errors,NA,1.000,2.58029,0.338738,0.420956,0.393858,0.37,1.29728,23.4632,,151.423,10.4412,2.01078,0.817758,0.256802,0.193416,0.132284,0.164353,0.161347,0.117002,0.0944975,0.0677716,0.0538194,0.0248788,0.00666172,0.00145129,,
3583,09/28/2021,13:40:39,30.586,0.996,0.000,No Errors,NA,1.000,2.51788,0.338714,0.419346,0.393369,0.37,1.29098,22.9127,,147.962,10.1718,1.99585,0.798175,0.231486,0.187644,0.130524,0.156328,0.147059,0.113488,0.0875711,0.0645239,0.0437565,0.0222404,0.00680619,0.0014003,,
3584,09/28/2021,14:00:40,30.525,0.996,0.000,No Errors,NA,1.000,2.41184,0.338759,0.42124,0.39405,0.37,1.29841,21.9444,,141.545,9.79636,1.87356,0.774056,0.236475,0.191886,0.133268,0.163078,0.158318,0.115983,0.088767,0.0649987,0.0496124,0.0227752,0.00570925,0.00173112,,
3585,09/28/2021,14:20:40,30.433,0.996,0.000,No Errors,NA,1.000,2.48015,0.338842,0.422367,0.394524,0.37,1.30145,22.5358,,145.047,10.2065,2.01437,0.815936,0.243503,0.175863,0.141042,0.168598,0.157075,0.124758,0.0938877,0.0681264,0.0526429,0.0227765,0.00659911,0.00206219,,
3586,09/28/2021,14:40:40,30.281,0.996,0.000,No Errors,NA,1.000,3.21001,0.338917,0.420727,0.394279,0.37,1.29486,29.0908,,186.876,13.7071,2.63726,1.05708,0.303311,0.22059,0.192264,0.196526,0.186499,0.134359,0.116829,0.0839175,0.0629364,0.0298189,0.00749321,0.00193607,,
3587,09/28/2021,15:00:40,30.311,0.996,0.000,No Errors,NA,1.000,2.85583,0.338935,0.423964,0.395209,0.37,1.30672,25.9104,,166.371,11.9672,2.33284,0.957278,0.321014,0.219773,0.164892,0.192458,0.186694,0.155119,0.108517,0.0817293,0.053441,0.028783,0.00813248,0.0020119,,
3588,09/28/2021,15:20:40,30.128,0.996,0.000,No Errors,NA,1.000,2.98639,0.338968,0.422598,0.394857,0.37,1.30126,27.103,,173.881,12.8754,2.45632,0.971919,0.307014,0.220549,0.178695,0.196489,0.178193,0.138344,0.112442,0.0826998,0.0585277,0.0288795,0.0075332,0.0023687,,
3589,09/28/2021,15:40:40,30.250,0.996,0.000,No Errors,NA,1.000,3.20705,0.339124,0.424207,0.395867,0.37,1.30638,28.9386,,184.918,14.0041,2.78557,1.10596,0.353695,0.254931,0.185496,0.234627,0.198531,0.154663,0.128271,0.0920926,0.0628385,0.030426,0.00865236,0.00193607,,
3590,09/28/2021,16:00:40,30.433,0.996,0.000,No Errors,NA,1.000,3.26838,0.339205,0.425473,0.396318,0.37,1.30996,29.4651,,187.893,14.6031,2.84817,1.1391,0.356972,0.265974,0.195031,0.230127,0.218094,0.167707,0.126772,0.0943818,0.0633304,0.031455,0.00952222,0.00249664,,
3591,09/28/2021,16:20:40,30.311,0.996,0.000,No Errors,NA,1.000,2.83731,0.339011,0.423829,0.395264,0.37,1.30538,25.6494,,164.375,12.2481,2.36747,0.91792,0.280413,0.212252,0.16088,0.194209,0.170653,0.142587,0.11303,0.0786031,0.0585204,0.027522,0.0080082,0.00216467,,
3592,09/28/2021,16:40:41,30.464,0.996,0.000,No Errors,NA,1.000,2.7265,0.339228,0.427051,0.396751,0.37,1.31574,24.5845,,156.676,12.2324,2.36245,0.953416,0.272118,0.211731,0.164624,0.208724,0.180911,0.151845,0.112719,0.0818406,0.0564636,0.0294568,0.0074488,0.00218994,,
3593,09/28/2021,17:00:41,30.464,0.997,0.000,No Errors,NA,1.000,2.646,0.339265,0.426638,0.396688,0.37,1.31353,23.8244,,151.689,11.9906,2.35143,0.900987,0.274104,0.218231,0.151584,0.183906,0.187413,0.128283,0.10293,0.0766679,0.0505012,0.0281944,0.00806899,0.00178239,,
3594,09/28/2021,17:20:41,30.952,0.997,0.000,No Errors,NA,1.000,2.37129,0.339186,0.426491,0.396435,0.37,1.31364,21.3742,,136.365,10.5496,2.05093,0.801333,0.246738,0.190376,0.149546,0.157311,0.151549,0.122743,0.101702,0.0688411,0.0492201,0.0239878,0.00752933,0.00175652,,
3595,09/28/2021,17:40:40,31.532,0.997,0.000,No Errors,NA,1.000,2.61086,0.339543,0.430657,0.398621,0.37,1.32604,23.4157,,148.041,12.288,2.44177,0.977878,0.310676,0.228998,0.164608,0.19743,0.187157,0.148323,0.114363,0.0829142,0.0566535,0.0281936,0.0083584,0.00198603,,
3596,09/28/2021,18:00:41,31.685,0.997,0.000,No Errors,NA,1.000,3.00964,0.340001,0.434802,0.40125,0.37,1.33743,26.8471,,167.789,15.0277,3.13724,1.29951,0.397497,0.313286,0.220804,0.25514,0.250378,0.174939,0.1284,0.102656,0.069961,0.032709,0.00871302,0.00267439,,
3597,09/28/2021,18:20:41,31.746,0.997,0.000,No Errors,NA,1.000,2.81363,0.340136,0.436443,0.402174,0.37,1.3426,25.054,,156.058,14.2918,2.97656,1.24216,0.390917,0.301206,0.230039,0.263117,0.235302,0.17917,0.129132,0.0973506,0.0686796,0.0301125,0.00856674,0.00201183,,
3598,09/28/2021,18:40:41,31.685,0.998,0.000,No Errors,NA,1.000,2.82021,0.340266,0.440436,0.403524,0.37,1.35476,25.0775,,155.699,14.4586,3.01417,1.32411,0.399439,0.299454,0.225279,0.271638,0.245828,0.191951,0.143731,0.104442,0.0750301,0.0338943,0.00883579,0.00282677,,
3599,09/28/2021,19:00:42,31.716,0.998,0.000,No Errors,NA,1.000,3.05715,0.340587,0.441862,0.404955,0.37,1.35673,27.1077,,166.974,16.1328,3.67144,1.55095,0.443881,0.370945,0.236603,0.291994,0.276204,0.194746,0.152641,0.111315,0.073677,0.0353719,0.0103484,0.00264903,,
3600,09/28/2021,19:20:41,31.777,0.998,0.000,No Errors,NA,1.000,3.28815,0.341034,0.446239,0.407534,0.37,1.36761,28.9195,,176.191,18.0139,4.31787,1.83277,0.556274,0.426168,0.298067,0.318874,0.288541,0.218348,0.166071,0.122638,0.0853215,0.0393019,0.0106402,0.00341383,,
3601,09/28/2021,19:40:41,31.716,0.998,0.000,No Errors,NA,1.000,3.31269,0.340797,0.441645,0.405671,0.37,1.35508,29.2003,,178.938,17.9015,4.17632,1.72526,0.519685,0.399352,0.269243,0.309855,0.288547,0.208576,0.169688,0.121438,0.0788727,0.0369441,0.00939836,0.00236935,,
3602,09/28/2021,20:00:42,31.685,0.998,0.000,No Errors,NA,1.000,3.43435,0.340698,0.439611,0.404684,0.37,1.34876,30.2906,,186.071,18.678,4.16588,1.75101,0.533778,0.385102,0.269271,0.294844,0.271026,0.222136,0.164886,0.115799,0.0823018,0.0370413,0.010186,0.00226767,,
3603,09/28/2021,20:20:41,31.746,0.998,0.000,No Errors,NA,1.000,3.6484,0.340886,0.439373,0.405056,0.37,1.3466,32.1497,,196.58,20.7468,4.55468,1.79145,0.569732,0.429054,0.294395,0.325239,0.300413,0.214903,0.166573,0.119909,0.0867159,0.0378188,0.01025,0.00244646,,
3604,09/28/2021,20:40:41,31.777,0.998,0.000,No Errors,NA,1.000,3.8897,0.341145,0.440078,0.406034,0.37,1.34685,34.1034,,207.214,22.6727,5.18995,2.01277,0.599945,0.473033,0.315021,0.345369,0.309754,0.226986,0.170221,0.138579,0.0875156,0.0371956,0.0106456,0.00282929,,
3605,09/28/2021,21:00:41,31.746,0.998,0.000,No Errors,NA,1.000,3.93902,0.341298,0.439145,0.406194,0.37,1.34261,34.39,,208.183,23.5761,5.35027,2.11319,0.617527,0.454241,0.317793,0.334348,0.290453,0.229253,0.173995,0.121743,0.0822388,0.0377578,0.00952756,0.00247255,,
3606,09/28/2021,21:20:42,31.777,0.998,0.000,No Errors,NA,1.000,4.23948,0.341335,0.437688,0.405971,0.37,1.33772,36.9412,,223.426,25.6147,5.78774,2.23766,0.668612,0.514568,0.343463,0.361025,0.308339,0.243109,0.178709,0.126466,0.0842157,0.0375103,0.00955067,0.00214171,,
3607,09/28/2021,21:40:42,31.777,0.998,0.000,No Errors,NA,1.000,4.53235,0.341235,0.436409,0.405363,0.37,1.33411,39.5602,,239.846,27.1312,6.09531,2.3973,0.686844,0.543302,0.34957,0.379182,0.333259,0.249191,0.188399,0.128302,0.0897151,0.0397402,0.0096359,0.00224425,,
3608,09/28/2021,22:00:41,31.777,0.999,0.000,No Errors,NA,1.000,4.3822,0.341076,0.434767,0.404406,0.37,1.32961,38.2449,,232.77,25.9117,5.72612,2.15939,0.657652,0.50384,0.328199,0.358058,0.323933,0.24088,0.17632,0.120223,0.0817801,0.0380056,0.00934461,0.00206547,,
3609,09/28/2021,22:20:42,31.777,0.998,0.000,No Errors,NA,1.000,4.32159,0.340828,0.433721,0.403266,0.37,1.32767,37.8917,,232.021,25.0669,5.35449,2.01124,0.566038,0.453132,0.320153,0.341731,0.320153,0.235097,0.177064,0.131168,0.0827542,0.03784,0.00988282,0.00244784,,
3610,09/28/2021,22:40:42,31.746,0.999,0.000,No Errors,NA,1.000,4.50303,0.340724,0.430296,0.402114,0.37,1.31682,39.5271,,242.652,26.1297,5.46656,2.02435,0.592724,0.448433,0.308658,0.355082,0.299373,0.236387,0.177694,0.124448,0.0846256,0.0357887,0.00839235,0.00183616,,
3611,09/28/2021,23:00:42,31.777,0.998,0.000,No Errors,NA,1.000,4.63028,0.340666,0.429124,0.401526,0.37,1.31276,40.6727,,250.043,26.9398,5.55309,2.00448,0.592285,0.441955,0.302417,0.350603,0.320236,0.224868,0.161434,0.128072,0.0832648,0.0372654,0.00787514,0.00242297,,
3612,09/28/2021,23:20:42,31.746,0.999,0.000,No Errors,NA,1.000,4.74043,0.340589,0.42679,0.400668,0.37,1.30492,41.6821,,256.73,27.6488,5.57222,2.02751,0.561719,0.446765,0.305457,0.334823,0.30621,0.227147,0.167931,0.115685,0.077597,0.0352113,0.00829039,0.00160696,,
3613,09/28/2021,23:40:42,31.685,0.999,0.000,No Errors,NA,1.000,4.80649,0.340555,0.426434,0.400336,0.37,1.30366,42.294,,260.717,28.182,5.61917,1.93877,0.543929,0.427211,0.300955,0.328064,0.297441,0.215865,0.17201,0.122192,0.0801456,0.0372475,0.0081043,0.00188764,,
3614,09/29/2021,00:00:42,31.685,0.999,0.000,No Errors,NA,1.000,4.94892,0.340523,0.426244,0.400265,0.37,1.30332,43.6326,,269.183,28.844,5.74055,2.02184,0.58918,0.432032,0.309024,0.365256,0.318815,0.224426,0.176252,0.125939,0.0833848,0.0357553,0.00870643,0.00206645,,
